"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.64;33376;35592
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;11.24;33130;36853
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2008;2009;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;16.49;39450;45957
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.41;39397;40742
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;2;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;6.11;35592;37766
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;3;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;1.54;36853;37421
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2009;2010;4;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;-1.53;45957;45254
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
2010;2011;1;pøepoètený;200;Výroba a rozvod elektøiny, plynu, tepla a klimatiz. vzduchu;3.65;40742;42230
